Country Name,CountryCode,Paid Bribe in the last year,Corruption perception,Corruption risks,Funding USDm
Afghanistan,AFG,0.226019844,0.574097872,0.37863577,23.8489295
Albania,ALB,,0.79553299,0.375169233,0.288269
Algeria,DZA,0.18618618,0.73209877,0.467982676,0.0266295
Azerbaijan,AZE,,0.5574893,0.195183068,0.116943833
Argentina,ARG,0.020304568,0.512945986,0.176856016,0.02101
Australia,AUS,0.011331445,0.516851854,0.173024636,0
Bangladesh,BGD,0.121855348,0.401299477,0.169222579,6.65451025
Armenia,ARM,0.116465867,0.747128725,0.426630991,0.207505333
Belgium,BEL,0.020460358,0.494895601,0.163325813,0
Bolivia,BOL,0.10436137,0.601043844,0.307023118,3.188096333
Bosnia and Herzegovina,BIH,0.081927709,0.773577213,0.420514347,0
Brazil,BRA,,0.570032597,0.204667124,0.405397571
Solomon Islands,SLB,0.236966819,0.586399984,0.396214535,0
Bulgaria,BGR,0.02247191,0.68540926,0.308895202,0
Burundi,BDI,,0.675253534,0.284225264,0
Cambodia,KHM,0.298245609,0.528643227,0.398877563,5.568330375
Cameroon,CMR,0.351515144,0.797870302,0.642719055,0.102953571
Canada,CAN,0.028818443,0.530835104,0.196819467,0
Sri Lanka,LKA,0.127976194,0.579463243,0.308561205,0
Chile,CHL,0.048598129,0.735685492,0.366663522,0.0289396
Taiwan,TWN,0.160305336,0.676397514,0.406297995,0
Colombia,COL,0.059221659,0.612714434,0.281716928,0.262340286
"Congo, Democratic Republic",COD,0.504930973,0.787821102,0.751119364,0
Croatia,HRV,0.003436426,0.696288443,0.302728177,0
Cyprus (1975-),CYP,0.037688442,0.57180953,0.234507115,0
Czech Republic,CZE,0.04109589,0.597216272,0.256293686,0
Denmark,DNK,0.010638298,0.386636472,0.074043965,0
El Salvador,SLV,0.02915952,0.612197685,0.25859606,0
Ethiopia (1993-),ETH,0.24841772,0.59058342,0.408035745,0
Estonia,EST,0.022522522,0.457482195,0.136596541,0
Fiji,FJI,,0.533939409,0.177376864,0
Finland,FIN,0.006060606,0.420380735,0.096096973,0
France (1963-),FRA,,0.468670511,0.128026685,0
Georgia,GEO,0.017326733,0.489057398,0.156542164,0.339251167
Germany,DEU,,0.533333349,0.176918618,0
Ghana,GHA,0.369895905,0.770505619,0.635926261,0.351290571
Greece,GRC,0.06822262,0.662615871,0.326253361,0
Hungary,HUN,0.009463723,0.516264439,0.171168293,0
India,IND,0.479892761,0.745490599,0.700181501,0.942770111
Indonesia,IDN,0.257894725,0.647202444,0.458011321,0.462568286
Iraq,IRQ,0.118236475,0.533141756,0.266173013,0
Israel,ISR,0.019298246,0.567226887,0.217137223,0
